first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,52,900,3,10.2,158.2,0.0,3,212,16.8,7,0,1,31.7,58,GK,9.0
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Gabriel,dos Santos Magalhães,1,2,80,900,3,47.2,297.2,84.0,13,273,42.8,7,0,1,41.8,66,DEF,12.1
William,Saliba,0,0,38,634,1,29.6,152.4,10.0,1,174,19.2,5,0,0,11.6,60,DEF,6.3
Riccardo,Calafiori,1,2,60,766,3,81.5,138.6,146.0,3,214,36.5,7,0,3,16.0,58,DEF,10.3
Jurriën,Timber,2,2,66,791,3,172.8,225.0,208.0,7,250,60.8,6,0,2,25.3,61,DEF,10.8
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF,0.0
Myles,Lewis-Skelly,0,0,6,86,0,7.2,9.8,4.0,0,19,2.0,0,0,1,1.6,52,DEF,1.2
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,0.4,53,DEF,1.1
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Bukayo,Saka,2,0,33,591,1,220.6,144.6,183.0,2,112,54.8,5,0,0,17.1,101,MID,3.3
Martin,Ødegaard,0,1,13,201,1,65.0,43.0,22.0,0,47,13.0,1,0,0,1.4,78,MID,1.7
Noni,Madueke,0,0,10,304,2,111.7,30.2,105.0,0,39,24.6,2,0,0,0.6,68,MID,1.5
Gabriel,Martinelli Silva,1,0,16,214,0,30.6,51.0,93.0,1,56,17.5,1,0,0,0.9,68,MID,2.4
Leandro,Trossard,1,2,31,552,2,136.7,111.6,163.0,2,105,41.1,4,0,0,0.6,69,MID,4.5
Declan,Rice,2,4,63,803,3,295.2,251.4,89.0,10,238,63.6,6,0,0,17.4,68,MID,9.3
Mikel,Merino Zazón,1,0,18,323,1,57.9,75.6,68.0,0,65,19.8,2,0,0,0.6,59,MID,3.1
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,2,14,0,0.1,6.4,7.0,0,7,1.4,0,0,0,0.1,52,MID,0.4
Ethan,Nwaneri,0,0,7,163,0,22.4,8.4,24.0,0,17,5.4,1,0,0,0.1,52,MID,1.3
Martín,Zubimendi Ibáñez,2,0,43,847,3,141.1,178.4,47.0,3,177,36.7,7,0,1,3.3,54,MID,8.0
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.3,73,FWD,0.1
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,FWD,0.0
Eberechi,Eze,1,3,39,613,2,90.7,122.2,170.0,3,132,38.3,6,0,0,14.0,76,MID,5.1
Cristhian,Mosquera,0,0,13,292,2,13.4,67.0,8.0,1,64,8.9,1,0,0,0.2,54,DEF,2.4
Viktor,Gyökeres,4,0,37,801,3,106.9,158.6,312.0,4,143,57.7,5,0,1,19.5,90,FWD,4.1
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.3,43,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Piero,Hincapié,0,0,2,26,0,0.6,0.8,0.0,0,7,0.1,0,0,0,0.0,54,DEF,0.4
Emiliano,Martínez Romero,0,0,26,720,7,3.0,138.4,0.0,1,122,14.1,2,0,1,2.0,50,GK,5.2
Marco,Bizot,0,0,7,180,3,0.0,25.4,0.0,0,22,2.6,1,0,1,0.5,43,GK,1.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,2,0,46,876,9,138.2,221.2,48.0,5,158,40.9,3,0,3,5.2,46,DEF,10.0
Lucas,Digne,0,2,33,727,6,161.1,135.4,58.0,0,141,35.3,3,0,2,1.6,45,DEF,7.3
Ezri,Konsa Ngoyo,0,0,27,785,9,27.1,166.0,27.0,0,143,22.0,3,1,0,8.5,44,DEF,6.1
Ian,Maatsen,0,0,6,169,4,78.7,49.0,22.0,0,33,15.1,0,0,1,0.4,43,DEF,1.4
Tyrone,Mings,0,0,24,497,6,44.6,120.2,25.0,1,87,19.0,2,0,0,0.9,44,DEF,5.5
Pau,Torres,0,0,19,507,6,11.1,120.4,13.0,2,93,14.6,1,0,0,0.3,43,DEF,4.4
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40,DEF,0.0
Lamare,Bogarde,0,0,15,282,2,32.1,20.2,6.0,3,47,5.7,1,0,1,0.6,40,DEF,3.8
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,1,2,33,891,10,152.6,143.4,140.0,0,114,43.7,3,0,1,4.8,68,MID,4.9
Youri,Tielemans,0,0,8,315,4,74.2,34.2,29.0,0,46,13.8,1,0,0,0.6,59,MID,1.4
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,2,2,28,365,3,90.5,130.4,93.0,4,88,31.5,1,0,2,0.2,53,MID,5.3
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,2,0,26,323,6,46.9,82.4,96.0,3,71,21.7,0,0,0,0.7,51,MID,5.1
John,McGinn,1,0,27,767,8,169.6,111.8,49.0,0,128,33.2,4,0,1,0.6,54,MID,5.0
Ross,Barkley,0,0,4,61,0,15.4,12.0,20.0,0,12,4.7,0,0,0,0.0,48,MID,0.8
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,0,2,21,564,6,97.4,131.0,24.0,1,118,25.2,2,0,2,0.2,49,MID,4.3
Amadou,Onana,0,0,15,415,4,33.0,101.0,16.0,0,78,14.9,2,0,2,0.6,48,MID,3.1
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID,0.0
Ollie,Watkins,1,0,25,786,8,92.4,66.0,173.0,2,78,33.0,4,0,0,6.5,85,FWD,2.9
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.3,54,MID,0.7
Jadon,Sancho,0,0,3,68,0,18.5,11.4,66.0,0,7,9.6,0,0,0,0.2,58,MID,0.5
Evann,Guessand,0,0,13,416,6,21.8,50.2,63.0,0,40,13.3,1,0,0,0.0,63,MID,2.1
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,0,3,21,0,0.4,3.0,0.0,0,9,0.4,0,0,0,0.0,45,DEF,0.7
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,1,29,900,19,35.9,163.6,14.0,3,77,21.4,2,0,2,1.6,44,DEF,6.6
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,20,533,12,26.4,130.2,61.0,1,47,21.7,1,0,0,1.1,40,DEF,5.0
Maxime,Estève,0,0,25,892,19,27.0,186.4,34.0,0,80,24.9,2,0,0,12.2,40,DEF,6.2
Quilindschy,Hartman,0,4,35,897,17,153.8,227.4,34.0,0,126,41.5,2,0,1,0.9,40,DEF,8.8
Bashir,Humphreys,0,0,0,2,2,0.0,0.2,0.0,0,-5,0.0,0,0,0,0.1,40,DEF,0.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
