first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,66,1350,9,10.2,236.6,0.0,3,267,24.7,8,0,1,34.8,60,GK,11.0
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,41,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,1,2,81,990,5,62.6,318.6,88.0,13,279,46.9,7,0,1,15.4,62,DEF,13.1
William,Saliba,0,0,41,814,4,35.6,185.2,16.0,1,190,23.7,5,0,0,10.9,60,DEF,6.8
Riccardo,Calafiori,1,2,71,1166,7,100.3,206.0,219.0,4,262,52.4,8,0,5,13.0,58,DEF,12.2
Jurriën,Timber,2,3,78,1197,9,199.1,294.2,246.0,7,281,74.1,6,0,2,36.1,65,DEF,12.0
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF,0.0
Myles,Lewis-Skelly,0,0,8,136,2,9.4,11.4,4.0,0,20,2.4,0,0,2,1.6,51,DEF,1.6
Benjamin,White,0,1,21,250,2,58.4,89.2,32.0,3,87,18.0,2,0,0,0.8,53,DEF,4.0
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Bukayo,Saka,4,2,64,968,6,349.3,284.2,347.0,5,229,98.1,5,0,1,19.3,102,MID,6.3
Martin,Ødegaard,0,1,19,414,3,154.0,88.2,55.0,0,86,29.7,2,0,0,1.5,78,MID,2.4
Noni,Madueke,0,0,16,420,3,118.2,42.6,155.0,0,54,31.5,3,0,0,0.6,68,MID,2.4
Gabriel,Martinelli Silva,1,0,21,334,2,45.8,58.0,110.0,1,65,21.5,2,0,0,0.9,68,MID,3.1
Leandro,Trossard,4,3,58,759,5,183.4,242.2,261.0,6,199,68.7,4,0,0,0.8,69,MID,8.4
Declan,Rice,2,5,84,1245,9,456.6,390.4,144.0,12,346,99.1,7,0,1,23.2,71,MID,11.8
Mikel,Merino Zazón,3,3,51,725,6,120.0,227.8,155.0,4,178,50.0,3,0,0,3.9,60,MID,8.5
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,2,14,0,0.1,6.4,7.0,0,7,1.4,0,0,0,0.1,52,MID,0.4
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,51,MID,1.6
Martín,Zubimendi Ibáñez,2,1,55,1263,9,203.9,247.4,75.0,4,249,52.8,8,0,3,2.4,53,MID,10.4
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.3,73,FWD,0.1
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64,FWD,0.0
Eberechi,Eze,4,3,65,935,6,147.6,248.0,279.0,6,250,67.4,6,0,0,19.0,78,MID,8.3
Cristhian,Mosquera,0,0,17,429,4,23.2,84.0,8.0,1,85,11.5,1,0,1,0.2,54,DEF,3.1
Viktor,Gyökeres,4,0,39,871,4,109.3,159.8,318.0,4,149,58.6,5,0,2,10.4,88,FWD,4.4
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.5,43,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Piero,Hincapié,0,0,16,383,4,6.1,81.8,2.0,0,67,8.9,1,0,1,0.5,54,DEF,3.0
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,54,1080,9,3.0,277.4,0.0,3,224,27.9,4,0,1,3.7,51,GK,10.6
Marco,Bizot,0,0,8,270,6,0.0,49.4,0.0,0,27,5.0,1,0,2,0.4,43,GK,1.9
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,1,73,1322,14,219.4,344.0,106.0,6,256,67.0,5,0,3,9.3,48,DEF,15.2
Lucas,Digne,0,3,51,972,8,222.2,179.0,61.0,1,201,46.0,5,0,2,1.9,45,DEF,11.3
Ezri,Konsa Ngoyo,0,0,46,1235,14,52.3,254.0,60.0,2,236,36.8,5,1,0,7.8,44,DEF,10.5
Ian,Maatsen,0,0,10,373,7,109.9,89.4,63.0,0,59,26.3,0,0,1,0.4,42,DEF,2.4
Tyrone,Mings,0,0,24,497,6,44.6,120.2,25.0,1,87,19.0,2,0,0,0.6,43,DEF,5.6
Pau,Torres,0,1,39,952,11,17.3,207.6,26.0,2,176,25.3,3,0,0,0.6,43,DEF,9.1
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,DEF,0.0
Lamare,Bogarde,0,0,20,318,2,33.5,41.2,6.0,3,64,8.0,1,0,1,0.6,40,DEF,5.0
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,3,3,61,1336,15,248.0,266.4,272.0,4,208,78.5,5,0,2,10.1,69,MID,8.8
Youri,Tielemans,0,1,20,601,7,166.8,120.6,109.0,0,120,39.7,2,0,0,0.6,59,MID,3.4
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,4,2,48,540,4,138.7,220.8,158.0,7,160,51.8,2,0,2,0.5,53,MID,9.1
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,1,46,488,7,74.0,172.0,228.0,3,137,46.4,1,0,0,1.0,51,MID,9.0
John,McGinn,1,1,43,1144,12,292.7,177.8,91.0,1,188,56.4,6,0,3,0.7,54,MID,8.0
Ross,Barkley,1,1,15,114,0,33.7,51.8,55.0,0,56,14.0,0,0,0,0.0,48,MID,3.1
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,50,980,10,169.7,262.8,49.0,7,230,48.2,4,0,3,0.3,49,MID,10.2
Amadou,Onana,2,0,38,664,8,38.9,202.6,61.0,3,162,30.2,3,0,2,0.7,48,MID,7.9
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
