first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,75,1530,10,10.3,266.8,0.0,4,303,27.8,9,0,1,36.3,60,GK,12.5
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,41,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Gabriel,dos Santos Magalhães,1,2,81,990,5,62.6,318.6,88.0,13,279,46.9,7,0,1,12.5,62,DEF,13.1
William,Saliba,0,0,49,994,5,42.1,218.6,20.0,1,231,28.1,6,0,0,11.2,59,DEF,8.3
Riccardo,Calafiori,1,2,77,1256,7,104.8,222.0,219.0,4,287,54.5,9,0,5,10.2,57,DEF,13.5
Jurriën,Timber,2,3,86,1377,10,228.9,311.2,277.0,7,314,81.9,7,0,2,33.5,65,DEF,13.2
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,9,195,3,33.1,19.4,14.0,0,28,6.6,0,0,2,1.7,51,DEF,1.8
Benjamin,White,0,1,22,280,2,66.8,89.2,34.0,3,90,19.0,2,0,0,1.2,53,DEF,4.2
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Bukayo,Saka,4,4,78,1148,7,428.7,321.8,393.0,8,298,114.4,6,0,1,22.3,103,MID,7.6
Martin,Ødegaard,0,1,23,534,4,226.7,100.2,68.0,0,100,39.5,3,0,0,1.6,78,MID,2.9
Noni,Madueke,0,0,16,420,3,118.2,42.6,155.0,0,54,31.5,3,0,0,0.8,68,MID,2.4
Gabriel,Martinelli Silva,1,0,22,400,2,48.9,58.0,142.0,1,63,24.4,2,0,1,0.9,68,MID,3.2
Leandro,Trossard,4,3,62,871,6,231.6,253.8,275.0,6,214,76.1,5,0,0,0.9,69,MID,9.0
Declan,Rice,2,6,97,1425,10,512.8,423.6,163.0,15,390,110.0,8,0,1,24.2,71,MID,13.7
Mikel,Merino Zazón,3,3,53,759,7,123.6,233.6,160.0,4,185,51.4,3,0,0,3.4,60,MID,8.8
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,2,14,0,0.1,6.4,7.0,0,7,1.4,0,0,0,0.1,52,MID,0.4
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,51,MID,1.6
Martín,Zubimendi Ibáñez,2,1,59,1410,9,228.2,261.6,85.0,4,268,57.6,9,0,3,2.2,52,MID,11.3
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.3,73,FWD,0.1
Gabriel,Fernando de Jesus,0,0,2,34,1,4.9,4.2,25.0,0,5,3.4,0,0,0,0.2,64,FWD,0.3
Eberechi,Eze,4,3,66,991,6,158.5,252.4,281.0,6,254,69.1,6,0,0,15.2,76,MID,8.7
Cristhian,Mosquera,0,0,17,429,4,23.2,84.0,8.0,1,85,11.5,1,0,1,0.1,54,DEF,3.1
Viktor,Gyökeres,5,0,46,1015,4,120.2,191.0,363.0,4,170,67.1,7,0,3,10.2,88,FWD,5.2
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,43,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Piero,Hincapié,0,0,30,563,5,21.7,145.2,10.0,2,112,17.6,2,0,1,3.1,55,DEF,5.5
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,57,1170,10,3.0,306.4,0.0,3,242,30.8,4,0,1,3.1,50,GK,11.4
Marco,Bizot,0,0,9,360,8,0.0,57.6,0.0,0,34,5.8,1,0,2,0.4,42,GK,2.1
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,1,75,1502,17,233.3,362.2,111.0,6,264,70.7,5,0,4,13.1,49,DEF,15.3
Lucas,Digne,0,3,53,1002,8,223.4,190.0,78.0,1,213,48.9,5,0,2,1.7,45,DEF,11.8
Ezri,Konsa Ngoyo,0,0,49,1415,17,54.8,274.6,60.0,2,246,39.2,5,1,0,7.6,44,DEF,11.1
Ian,Maatsen,0,0,13,521,10,133.9,119.8,73.0,0,83,32.8,0,0,1,0.5,42,DEF,3.1
Tyrone,Mings,0,0,24,497,6,44.6,120.2,25.0,1,87,19.0,2,0,0,0.6,43,DEF,5.6
Pau,Torres,0,1,39,952,11,17.3,207.6,26.0,2,176,25.3,3,0,0,0.4,43,DEF,9.1
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,DEF,0.0
Lamare,Bogarde,0,0,20,320,2,33.6,41.2,6.0,3,65,8.0,1,0,2,0.6,40,DEF,5.0
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,7,3,91,1516,18,258.1,412.4,367.0,10,311,103.6,5,0,2,19.0,72,MID,12.6
Youri,Tielemans,0,2,28,781,10,211.4,168.4,112.0,1,164,49.2,2,0,0,0.7,59,MID,4.7
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,4,2,50,561,4,160.9,230.6,158.0,7,172,55.0,2,0,2,0.4,53,MID,9.4
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,1,48,529,7,98.6,179.2,237.0,3,147,50.5,1,0,0,0.8,51,MID,9.4
John,McGinn,1,2,50,1317,15,348.3,217.8,112.0,1,221,68.1,6,0,3,0.7,54,MID,9.3
Ross,Barkley,1,1,15,114,0,33.7,51.8,55.0,0,56,14.0,0,0,0,0.0,48,MID,3.1
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
