first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,34,630,3,10.0,135.8,0.0,3,146,14.5,4,0,1,27.7,56,GK,6.1
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Gabriel,dos Santos Magalhães,1,0,47,630,3,13.1,200.6,56.0,5,169,27.0,4,0,0,28.6,62,DEF,7.6
William,Saliba,0,0,25,409,1,19.2,108.4,8.0,1,109,13.6,3,0,0,12.7,60,DEF,4.2
Riccardo,Calafiori,1,2,42,524,3,66.4,105.4,118.0,3,129,28.9,4,0,3,14.8,57,DEF,7.4
Jurriën,Timber,2,2,48,521,3,123.1,191.0,183.0,7,178,49.8,3,0,2,16.8,59,DEF,8.1
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF,0.0
Myles,Lewis-Skelly,0,0,4,83,0,6.9,7.6,4.0,0,13,1.7,0,0,1,1.9,52,DEF,0.8
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,0.4,54,DEF,1.1
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Bukayo,Saka,2,0,20,346,1,114.1,101.2,96.0,0,73,31.1,2,0,0,9.1,99,MID,2.0
Martin,Ødegaard,0,1,13,201,1,65.0,43.0,22.0,0,47,13.0,1,0,0,1.9,79,MID,1.6
Noni,Madueke,0,0,10,304,2,111.7,30.2,105.0,0,39,24.6,2,0,0,0.8,69,MID,1.4
Gabriel,Martinelli Silva,1,0,14,181,0,29.8,46.8,50.0,1,51,12.7,1,0,0,1.2,69,MID,2.0
Leandro,Trossard,0,1,12,292,2,81.8,43.4,57.0,0,50,18.2,1,0,0,0.3,69,MID,1.7
Declan,Rice,1,3,40,542,3,206.4,156.4,42.0,6,154,40.5,3,0,0,8.7,65,MID,6.2
Mikel,Merino Zazón,1,0,15,242,1,43.7,63.6,64.0,0,52,16.8,2,0,0,0.6,59,MID,2.5
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,MID,0.0
Ethan,Nwaneri,0,0,6,145,0,22.0,8.2,21.0,0,15,5.0,1,0,0,0.2,53,MID,1.1
Martín,Zubimendi Ibáñez,2,0,32,591,3,95.2,141.4,45.0,3,140,28.2,4,0,1,4.4,55,MID,5.8
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.4,73,FWD,0.1
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,FWD,0.0
Eberechi,Eze,0,3,22,394,2,62.2,70.2,142.0,0,82,27.5,3,0,0,13.4,76,MID,2.9
Cristhian,Mosquera,0,0,12,247,2,2.6,55.2,4.0,1,57,6.2,1,0,0,0.2,54,DEF,2.2
Viktor,Gyökeres,3,0,26,576,3,69.2,118.2,214.0,2,93,40.2,3,0,1,27.2,91,FWD,2.9
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,45,MID,1.1
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Piero,Hincapié,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Emiliano,Martínez Romero,0,0,15,450,4,3.0,86.2,0.0,0,76,8.9,1,0,1,2.1,50,GK,3.0
Marco,Bizot,0,0,7,180,3,0.0,25.4,0.0,0,22,2.6,1,0,1,0.6,44,GK,1.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,1,0,29,606,6,90.5,150.4,30.0,2,101,27.3,2,0,2,5.5,46,DEF,6.3
Lucas,Digne,0,1,21,487,3,122.5,82.8,45.0,0,98,24.9,2,0,2,1.9,45,DEF,4.7
Ezri,Konsa Ngoyo,0,0,16,515,6,21.2,100.0,23.0,0,92,14.4,2,1,0,10.7,45,DEF,3.6
Ian,Maatsen,0,0,3,142,4,57.0,36.6,13.0,0,20,10.7,0,0,1,0.5,43,DEF,0.7
Tyrone,Mings,0,0,23,481,6,44.2,118.2,25.0,1,83,18.8,2,0,0,1.2,45,DEF,5.1
Pau,Torres,0,0,8,254,3,8.4,62.4,13.0,0,40,8.4,0,0,0,0.3,44,DEF,1.8
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,40,DEF,0.0
Lamare,Bogarde,0,0,15,282,2,32.1,20.2,6.0,3,47,5.7,1,0,1,0.7,40,DEF,3.8
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Morgan,Rogers,0,2,22,621,7,118.3,90.0,98.0,0,69,30.6,2,0,0,5.5,69,MID,3.2
Youri,Tielemans,0,0,8,315,4,74.2,34.2,29.0,0,46,13.8,1,0,0,0.7,59,MID,1.4
