first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,64,1260,7,10.2,201.4,0.0,3,254,21.2,8,0,1,33.2,59,GK,10.8
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,1,2,81,990,5,62.6,318.6,88.0,13,279,46.9,7,0,1,17.8,63,DEF,12.9
William,Saliba,0,0,41,814,4,35.6,185.2,16.0,1,190,23.7,5,0,0,11.8,60,DEF,6.8
Riccardo,Calafiori,1,2,70,1081,6,97.2,199.4,213.0,4,260,50.8,8,0,4,15.0,58,DEF,12.1
Jurriën,Timber,2,3,75,1107,7,197.3,270.2,242.0,7,274,71.1,6,0,2,34.5,64,DEF,11.7
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF,0.0
Myles,Lewis-Skelly,0,0,7,132,1,9.4,10.4,4.0,0,21,2.3,0,0,2,1.5,51,DEF,1.4
Benjamin,White,0,1,20,160,0,40.8,65.2,9.0,3,69,11.5,2,0,0,0.4,53,DEF,3.8
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Bukayo,Saka,4,1,60,890,5,303.0,271.6,311.0,5,211,88.6,5,0,0,18.1,101,MID,5.9
Martin,Ødegaard,0,1,17,324,1,117.8,62.4,28.0,0,65,20.8,2,0,0,1.4,78,MID,2.2
Noni,Madueke,0,0,15,409,2,117.9,42.6,151.0,0,51,31.1,3,0,0,0.6,68,MID,2.2
Gabriel,Martinelli Silva,1,0,20,330,1,45.7,58.0,110.0,1,63,21.5,2,0,0,0.8,68,MID,2.9
Leandro,Trossard,3,3,52,719,5,182.8,205.2,203.0,6,176,59.1,4,0,0,0.8,69,MID,7.5
Declan,Rice,2,5,78,1155,7,418.9,353.8,132.0,10,316,90.5,7,0,1,23.6,71,MID,11.0
Mikel,Merino Zazón,3,3,50,680,5,118.4,223.8,153.0,4,174,49.2,3,0,0,2.3,60,MID,8.3
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,2,14,0,0.1,6.4,7.0,0,7,1.4,0,0,0,0.1,52,MID,0.4
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,51,MID,1.6
Martín,Zubimendi Ibáñez,2,1,53,1173,7,201.1,234.2,75.0,4,235,51.2,8,0,3,2.5,53,MID,10.0
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.3,73,FWD,0.1
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64,FWD,0.0
Eberechi,Eze,4,3,64,890,5,146.3,248.0,279.0,6,246,67.3,6,0,0,19.8,78,MID,8.2
Cristhian,Mosquera,0,0,17,429,4,23.2,84.0,8.0,1,85,11.5,1,0,1,0.2,54,DEF,3.1
