first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,147,3150,26,33.5,516.2,0.0,9,584,55.0,17,0,1,35.2,61,GK,24.1
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,3,5,191,2525,19,125.8,776.2,279.0,27,663,118.0,16,0,4,44.8,72,DEF,26.5
William,Saliba,1,0,124,2434,20,196.0,510.8,82.0,10,528,78.9,13,0,1,15.5,62,DEF,20.0
Riccardo,Calafiori,1,2,99,1536,8,140.5,269.6,288.0,4,359,69.9,12,0,5,5.9,56,DEF,17.7
Jurriën,Timber,3,6,149,2452,20,402.6,499.0,352.0,9,532,125.7,13,0,5,16.6,60,DEF,24.8
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,20,500,7,63.9,62.2,27.0,0,72,15.2,1,0,3,1.4,50,DEF,4.0
Benjamin,White,0,1,44,672,6,130.6,154.6,54.0,3,178,34.0,5,0,0,0.6,51,DEF,8.6
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,37,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,37,DEF,0.0
Bukayo,Saka,7,9,145,2049,16,785.6,596.2,796.0,16,545,218.1,10,0,1,9.0,99,MID,14.6
Martin,Ødegaard,1,6,67,1250,13,531.1,287.0,159.0,5,284,97.6,5,0,0,1.6,78,MID,8.6
Noni,Madueke,2,1,60,1112,9,306.7,207.4,343.0,6,204,85.6,7,0,0,0.8,68,MID,8.8
Gabriel,Martinelli Silva,1,4,49,974,7,170.8,175.6,359.0,1,164,69.9,2,0,3,0.9,68,MID,7.2
Leandro,Trossard,5,6,108,1817,15,514.8,455.6,475.0,10,406,144.8,9,0,1,0.8,65,MID,16.6
Declan,Rice,4,9,176,2913,25,985.2,785.2,292.0,23,753,206.4,16,0,3,24.0,72,MID,24.4
Mikel,Merino Zazón,4,3,66,996,9,187.0,304.4,237.0,5,238,72.6,4,0,1,0.8,54,MID,12.2
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,6,56,1,0.4,15.8,7.0,0,19,2.4,0,0,0,0.1,51,MID,1.2
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,50,MID,1.6
Martín,Zubimendi Ibáñez,5,1,129,2861,24,364.8,585.2,271.0,9,580,122.3,16,0,4,3.0,50,MID,25.8
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kai,Havertz,1,2,23,437,3,62.0,89.8,136.0,0,86,28.9,3,0,0,0.6,73,FWD,3.2
Gabriel,Fernando de Jesus,2,0,19,344,6,37.4,108.0,228.0,0,73,37.1,0,0,2,0.3,64,FWD,3.0
Eberechi,Eze,7,3,106,1732,13,274.3,374.6,398.0,8,399,104.4,9,0,1,8.8,73,MID,14.5
Cristhian,Mosquera,0,0,30,761,7,53.5,166.8,14.0,1,160,23.5,2,0,3,0.2,53,DEF,5.7
Viktor,Gyökeres,14,1,124,2103,13,238.4,534.2,753.0,16,462,151.8,11,0,5,13.9,89,FWD,13.9
Max,Dowman,1,1,13,91,1,38.7,42.6,61.0,0,47,14.3,0,0,0,0.8,42,MID,3.1
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Piero,Hincapié,1,2,84,1679,18,181.0,434.8,61.0,7,317,67.5,5,0,2,1.0,51,DEF,16.5
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,112,2655,35,13.2,707.2,0.0,10,496,71.9,7,0,2,4.8,51,GK,22.0
Marco,Bizot,0,0,14,495,9,0.0,118.2,0.0,0,65,11.8,1,0,2,0.4,42,GK,3.3
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,3,115,2802,34,467.0,618.4,215.0,7,442,130.1,8,0,8,8.2,47,DEF,24.5
Lucas,Digne,0,6,92,1736,21,424.5,367.2,126.0,5,362,91.7,7,0,3,1.6,45,DEF,20.4
Ezri,Konsa Ngoyo,0,1,98,2855,40,106.1,572.2,122.0,3,476,80.6,9,1,0,7.6,44,DEF,22.3
Ian,Maatsen,0,1,47,1422,23,337.0,291.0,215.0,0,218,84.5,2,0,2,0.6,42,DEF,11.2
Tyrone,Mings,0,1,46,1142,20,74.3,235.2,103.0,4,155,41.3,3,0,0,0.6,43,DEF,10.7
Pau,Torres,0,1,59,1566,17,46.5,302.4,55.0,2,267,40.7,5,0,1,0.3,43,DEF,13.7
Andrés,García,0,0,4,38,2,2.7,3.2,0.0,0,7,0.6,0,0,0,0.2,39,DEF,1.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,DEF,0.0
Lamare,Bogarde,0,0,37,960,16,57.1,125.2,14.0,4,111,19.5,2,0,5,0.5,40,DEF,9.2
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,9,7,155,3100,44,638.6,676.4,834.0,15,549,214.6,9,0,7,24.3,75,MID,20.7
Youri,Tielemans,0,4,61,1661,24,460.7,383.2,160.0,3,370,100.5,4,0,0,0.7,59,MID,10.3
Leon,Bailey,0,1,15,355,8,137.5,58.6,59.0,0,51,25.6,0,0,1,0.1,55,MID,2.7
Emiliano,Buendía Stati,6,2,93,1563,22,341.3,388.8,344.0,8,332,106.1,3,0,6,0.4,53,MID,17.5
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,2,55,640,10,99.7,183.4,290.0,3,161,56.3,1,0,0,0.4,51,MID,10.8
John,McGinn,4,3,91,1959,25,553.7,394.2,237.0,6,389,118.3,8,0,4,0.7,53,MID,17.2
Ross,Barkley,2,1,41,635,10,129.3,164.2,131.0,3,167,42.4,1,0,1,0.1,48,MID,8.5
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,61,1410,15,241.3,325.0,75.0,7,282,64.2,5,0,5,0.2,49,MID,12.4
Amadou,Onana,2,0,75,1738,26,151.1,409.6,178.0,4,348,73.9,6,0,3,0.6,48,MID,15.6
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Ollie,Watkins,11,3,130,2563,33,310.7,523.4,960.0,17,465,178.8,9,0,3,14.8,88,FWD,14.8
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,5,110,2,31.7,11.8,31.0,0,17,7.4,0,0,0,0.2,51,MID,1.0
Jadon,Sancho,0,2,36,862,9,288.8,129.2,193.0,0,137,61.3,2,0,0,0.2,58,MID,6.2
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Douglas Luiz,Soares de Paulo,1,1,31,830,13,291.9,176.6,87.0,0,191,55.6,1,0,3,0.1,49,MID,6.3
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,43,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,25,752,12,30.6,153.6,22.0,0,108,20.7,1,0,0,0.1,45,DEF,5.6
George,Hemmings,0,0,2,25,0,1.7,0.0,2.0,0,5,0.3,0,0,0,0.0,45,MID,0.4
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
