first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,77,1620,11,20.3,288.6,0.0,4,314,31.0,9,0,1,36.1,60,GK,12.8
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,41,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Gabriel,dos Santos Magalhães,1,2,82,1009,5,62.8,318.6,92.0,13,281,47.2,7,0,1,12.9,62,DEF,13.2
William,Saliba,0,0,51,1084,6,42.9,229.0,22.0,1,241,29.4,6,0,0,11.5,59,DEF,8.6
Riccardo,Calafiori,1,2,77,1256,7,104.8,222.0,219.0,4,287,54.5,9,0,5,10.1,57,DEF,13.5
Jurriën,Timber,2,3,86,1377,10,228.9,311.2,277.0,7,314,81.9,7,0,2,32.1,65,DEF,13.2
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,10,265,4,35.2,26.8,18.0,0,32,8.0,0,0,3,1.7,51,DEF,2.0
Benjamin,White,0,1,22,280,2,66.8,89.2,34.0,3,90,19.0,2,0,0,0.8,52,DEF,4.2
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Bukayo,Saka,4,5,85,1238,8,481.0,358.0,468.0,10,328,130.8,6,0,1,21.7,103,MID,8.3
Martin,Ødegaard,1,1,33,624,5,291.0,154.6,82.0,3,137,52.8,3,0,0,1.7,78,MID,4.2
Noni,Madueke,0,0,16,420,3,118.2,42.6,155.0,0,54,31.5,3,0,0,0.7,68,MID,2.4
Gabriel,Martinelli Silva,1,0,23,408,2,59.7,61.6,148.0,1,64,26.4,2,0,1,0.9,68,MID,3.4
Leandro,Trossard,4,3,64,952,7,278.1,261.8,305.0,6,225,84.6,5,0,0,1.0,69,MID,9.3
Declan,Rice,2,7,102,1515,11,536.0,437.0,179.0,15,412,115.3,8,0,1,26.1,72,MID,14.2
Mikel,Merino Zazón,3,3,55,849,8,138.5,241.6,169.0,4,197,54.6,3,0,0,3.0,59,MID,9.3
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,2,14,0,0.1,6.4,7.0,0,7,1.4,0,0,0,0.1,51,MID,0.4
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,51,MID,1.6
Martín,Zubimendi Ibáñez,2,1,61,1500,10,245.1,290.4,108.0,4,288,64.5,9,0,3,2.2,52,MID,11.7
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.3,73,FWD,0.1
Gabriel,Fernando de Jesus,0,0,3,53,1,6.2,7.0,45.0,0,6,5.8,0,0,0,0.2,64,FWD,0.5
Eberechi,Eze,4,3,66,991,6,158.5,252.4,281.0,6,254,69.1,6,0,0,13.5,76,MID,8.7
Cristhian,Mosquera,0,0,17,429,4,23.2,84.0,8.0,1,85,11.5,1,0,1,0.1,54,DEF,3.1
