first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,58,1170,7,10.2,186.4,0.0,3,228,19.7,7,0,1,32.3,59,GK,9.8
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,1,2,81,990,5,62.6,318.6,88.0,13,279,46.9,7,0,1,21.1,64,DEF,12.7
William,Saliba,0,0,41,814,4,35.6,185.2,16.0,1,190,23.7,5,0,0,12.8,60,DEF,6.8
Riccardo,Calafiori,1,2,63,991,6,92.8,174.6,187.0,3,227,45.3,7,0,4,14.7,58,DEF,10.9
Jurriën,Timber,2,3,74,1061,7,197.0,263.2,242.0,7,271,70.4,6,0,2,32.8,64,DEF,11.6
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF,0.0
Myles,Lewis-Skelly,0,0,7,132,1,9.4,10.4,4.0,0,21,2.3,0,0,2,1.6,51,DEF,1.4
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,0.4,53,DEF,1.1
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Bukayo,Saka,3,1,54,861,5,301.2,233.6,277.0,5,189,81.2,5,0,0,17.9,101,MID,5.3
Martin,Ødegaard,0,1,14,234,1,67.8,44.4,22.0,0,50,13.4,1,0,0,1.4,78,MID,1.8
Noni,Madueke,0,0,12,349,2,114.2,32.6,111.0,0,45,25.7,2,0,0,0.6,68,MID,1.8
Gabriel,Martinelli Silva,1,0,17,270,1,31.9,53.2,102.0,1,59,18.8,1,0,0,0.8,68,MID,2.5
Leandro,Trossard,3,3,52,719,5,182.8,205.2,203.0,6,176,59.1,4,0,0,1.0,69,MID,7.5
Declan,Rice,2,5,75,1073,7,378.1,338.4,116.0,10,297,83.3,6,0,1,23.5,70,MID,10.7
Mikel,Merino Zazón,2,2,37,590,5,92.6,157.0,124.0,2,132,37.0,2,0,0,1.1,59,MID,6.3
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,2,14,0,0.1,6.4,7.0,0,7,1.4,0,0,0,0.1,52,MID,0.4
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,51,MID,1.6
Martín,Zubimendi Ibáñez,2,1,50,1083,7,197.0,225.6,75.0,4,217,49.9,7,0,3,2.6,53,MID,9.4
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.3,73,FWD,0.1
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,FWD,0.0
Eberechi,Eze,4,3,63,861,5,135.3,243.8,279.0,6,241,65.8,6,0,0,19.1,78,MID,8.1
Cristhian,Mosquera,0,0,16,386,4,18.9,80.0,8.0,1,76,10.7,1,0,1,0.2,54,DEF,3.0
Viktor,Gyökeres,4,0,37,819,3,107.2,158.6,314.0,4,143,57.9,5,0,2,10.7,88,FWD,4.2
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,43,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Piero,Hincapié,0,0,5,203,2,3.5,26.2,2.0,0,26,3.1,0,0,1,0.1,54,DEF,0.9
Emiliano,Martínez Romero,0,0,50,990,8,3.0,239.0,0.0,3,203,24.1,4,0,1,3.5,50,GK,10.0
Marco,Bizot,0,0,7,180,3,0.0,25.4,0.0,0,22,2.6,1,0,1,0.4,43,GK,1.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,2,0,60,1146,10,175.0,261.8,82.0,5,217,52.0,5,0,3,6.5,47,DEF,12.8
Lucas,Digne,0,3,50,952,7,222.2,175.8,61.0,1,202,45.7,5,0,2,2.0,45,DEF,11.1
Ezri,Konsa Ngoyo,0,0,43,1055,10,50.6,230.4,35.0,2,219,31.7,5,1,0,7.9,44,DEF,9.8
Ian,Maatsen,0,0,7,214,4,79.7,57.4,29.0,0,38,16.7,0,0,1,0.4,42,DEF,1.7
Tyrone,Mings,0,0,24,497,6,44.6,120.2,25.0,1,87,19.0,2,0,0,0.7,44,DEF,5.5
Pau,Torres,0,0,35,777,7,15.2,175.0,22.0,2,159,21.4,3,0,0,0.5,43,DEF,8.1
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,DEF,0.0
Lamare,Bogarde,0,0,18,299,2,32.7,33.6,6.0,3,57,7.2,1,0,1,0.6,40,DEF,4.5
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,3,2,53,1156,11,179.3,219.8,223.0,3,167,62.1,5,0,2,9.9,69,MID,7.7
Youri,Tielemans,0,1,17,491,5,137.9,99.4,68.0,0,101,30.6,2,0,0,0.6,59,MID,2.9
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,3,2,41,533,4,127.9,183.6,118.0,7,135,43.0,2,0,2,0.6,53,MID,7.7
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,3,1,39,451,6,73.5,135.8,180.0,3,112,38.1,1,0,0,0.9,51,MID,7.6
John,McGinn,1,1,40,994,9,274.6,172.8,83.0,1,179,53.3,6,0,2,0.6,54,MID,7.4
Ross,Barkley,1,1,15,114,0,33.7,51.8,55.0,0,56,14.0,0,0,0,0.1,48,MID,3.1
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,2,38,821,7,137.3,219.4,38.0,4,181,39.5,4,0,3,0.2,49,MID,7.8
Amadou,Onana,1,0,25,500,4,35.6,152.2,25.0,1,116,21.2,3,0,2,0.7,48,MID,5.2
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID,0.0
Ollie,Watkins,1,0,30,969,9,115.5,74.8,251.0,2,85,44.1,5,0,0,6.7,85,FWD,3.5
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.2,53,MID,0.8
Jadon,Sancho,0,0,6,111,0,43.6,18.0,70.0,0,17,13.3,0,0,0,0.2,58,MID,1.0
Evann,Guessand,0,0,14,420,6,32.1,52.2,65.0,0,46,14.7,1,0,0,0.0,62,MID,2.3
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,0,3,21,0,0.4,3.0,0.0,0,9,0.4,0,0,0,0.0,45,DEF,0.7
George,Hemmings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,1,32,1170,27,69.5,228.2,14.0,3,97,31.2,2,0,4,1.5,44,DEF,7.3
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,20,533,12,26.4,130.2,61.0,1,47,21.7,1,0,0,1.0,40,DEF,5.0
Maxime,Estève,0,0,34,1162,27,40.0,263.6,38.0,0,108,34.3,2,0,0,11.6,39,DEF,8.7
Quilindschy,Hartman,0,4,40,1157,24,209.0,281.4,45.0,0,152,53.6,2,0,1,1.0,40,DEF,10.0
Bashir,Humphreys,0,0,0,2,2,0.0,0.2,0.0,0,-5,0.0,0,0,0,0.1,39,DEF,0.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Pires Silva,0,0,1,9,1,14.5,4.4,0.0,0,1,1.9,0,0,0,0.2,38,DEF,0.3
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,39,DEF,0.8
Axel,Tuanzebe,0,0,17,630,14,4.8,143.6,0.0,0,55,15.0,1,0,1,1.8,39,DEF,4.4
Joe,Worrall,0,0,4,19,2,0.3,11.2,0.0,0,9,1.2,0,0,0,0.2,39,DEF,1.0
Jaidon,Anthony,4,2,55,972,21,185.3,243.4,218.0,5,184,64.6,3,0,3,4.2,55,MID,10.0
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
