first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,162,3330,26,33.5,541.6,0.0,11,633,57.5,19,0,1,36.5,62,GK,26.1
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,3,5,208,2705,19,128.1,813.6,298.0,30,717,123.9,18,0,4,45.9,73,DEF,28.5
William,Saliba,1,0,137,2614,20,201.0,552.6,90.0,12,581,84.3,15,0,2,17.2,63,DEF,21.7
Riccardo,Calafiori,1,2,108,1652,8,175.2,281.8,309.0,6,385,76.7,13,0,5,5.9,56,DEF,19.3
Jurriën,Timber,3,6,149,2452,20,402.6,499.0,352.0,9,532,125.7,13,0,5,15.3,60,DEF,24.8
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,27,607,7,69.3,68.6,29.0,0,98,16.6,2,0,3,1.9,50,DEF,5.4
Benjamin,White,0,1,45,699,6,133.4,154.8,54.0,3,181,34.3,5,0,0,0.5,51,DEF,8.8
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,37,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,37,DEF,0.0
Bukayo,Saka,7,10,157,2218,16,847.6,627.0,828.0,18,570,230.6,12,0,2,12.9,100,MID,15.7
Martin,Ødegaard,1,7,74,1363,13,564.4,311.8,168.0,5,306,104.4,6,0,0,1.7,78,MID,9.5
Noni,Madueke,2,1,61,1122,9,307.5,209.6,343.0,6,208,85.9,7,0,0,0.8,68,MID,9.0
Gabriel,Martinelli Silva,1,4,50,975,7,170.8,175.6,361.0,1,167,70.1,2,0,3,0.9,68,MID,7.4
Leandro,Trossard,6,6,119,1997,15,545.5,494.0,541.0,11,445,158.3,11,0,2,2.0,66,MID,18.0
Declan,Rice,4,9,184,3093,25,1027.4,827.2,298.0,23,790,215.4,18,0,3,23.8,72,MID,25.6
Mikel,Merino Zazón,4,3,66,996,9,187.0,304.4,237.0,5,238,72.6,4,0,1,0.7,53,MID,12.5
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,6,56,1,0.4,15.8,7.0,0,19,2.4,0,0,0,0.1,51,MID,1.2
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,50,MID,1.6
Martín,Zubimendi Ibáñez,5,1,131,2901,24,366.6,587.2,271.0,9,590,122.7,16,0,4,2.8,49,MID,26.7
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kai,Havertz,2,2,32,532,3,98.9,129.0,194.0,3,126,42.4,4,0,1,0.6,73,FWD,4.4
Gabriel,Fernando de Jesus,2,0,19,344,6,37.4,108.0,228.0,0,73,37.1,0,0,2,0.3,64,FWD,3.0
Eberechi,Eze,7,3,112,1870,13,304.9,386.0,438.0,8,434,112.6,11,0,1,8.8,73,MID,15.3
Cristhian,Mosquera,0,0,36,896,7,86.1,188.4,20.0,1,184,29.6,3,0,4,0.3,53,DEF,6.8
Viktor,Gyökeres,14,1,127,2210,13,253.3,536.2,766.0,16,470,154.7,12,0,5,17.4,91,FWD,14.0
Max,Dowman,1,1,13,91,1,38.7,42.6,61.0,0,47,14.3,0,0,0,0.9,42,MID,3.1
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Piero,Hincapié,1,2,85,1697,18,181.3,437.0,65.0,7,322,68.2,5,0,2,0.9,51,DEF,16.7
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,1,120,2835,39,23.2,769.8,0.0,11,530,79.2,7,0,2,4.5,50,GK,24.0
Marco,Bizot,0,0,14,495,9,0.0,118.2,0.0,0,65,11.8,1,0,2,0.4,42,GK,3.3
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,3,116,2971,38,500.0,635.0,219.0,7,446,135.4,8,0,9,7.5,46,DEF,25.2
Lucas,Digne,0,7,97,1842,23,455.5,400.2,130.0,5,381,98.5,7,0,3,1.5,45,DEF,21.6
Ezri,Konsa Ngoyo,0,1,100,3035,44,108.3,601.4,124.0,3,497,84.0,9,1,0,7.1,44,DEF,22.7
Ian,Maatsen,0,1,49,1500,26,348.1,309.2,220.0,0,219,87.9,2,0,2,0.5,42,DEF,11.7
Tyrone,Mings,0,1,46,1232,22,79.7,256.2,105.0,4,156,44.1,3,0,1,0.6,43,DEF,10.7
Pau,Torres,0,2,63,1656,19,46.8,320.0,72.0,2,280,44.2,5,0,1,0.3,43,DEF,14.7
Andrés,García,0,0,4,38,2,2.7,3.2,0.0,0,7,0.6,0,0,0,0.2,39,DEF,1.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,DEF,0.0
Lamare,Bogarde,0,0,38,970,16,58.0,129.8,14.0,4,116,20.1,2,0,5,0.5,40,DEF,9.5
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,10,8,169,3280,48,706.2,746.2,871.0,17,605,232.0,9,0,7,20.8,73,MID,23.2
Youri,Tielemans,0,4,67,1840,27,484.7,418.4,177.0,3,406,108.1,4,0,0,0.7,59,MID,11.4
Leon,Bailey,0,1,16,360,8,158.5,65.0,59.0,0,56,28.3,0,0,1,0.1,55,MID,2.9
Emiliano,Buendía Stati,6,2,96,1663,23,368.4,399.0,376.0,8,350,113.0,3,0,6,0.4,53,MID,18.1
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,2,55,640,10,99.7,183.4,290.0,3,161,56.3,1,0,0,0.4,51,MID,10.8
John,McGinn,5,4,102,2132,28,605.3,454.2,302.0,6,436,136.0,8,0,5,0.7,53,MID,19.2
Ross,Barkley,3,1,51,759,14,147.1,205.6,191.0,5,202,54.4,1,0,1,0.1,48,MID,10.6
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,61,1410,15,241.3,325.0,75.0,7,282,64.2,5,0,5,0.2,49,MID,12.4
Amadou,Onana,2,0,75,1738,26,151.1,409.6,178.0,4,348,73.9,6,0,3,0.6,48,MID,15.6
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
