first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,53,990,5,10.2,159.8,0.0,3,210,17.0,7,0,1,32.3,59,GK,9.0
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Gabriel,dos Santos Magalhães,1,2,81,990,5,62.6,318.6,88.0,13,279,46.9,7,0,1,43.6,66,DEF,12.3
William,Saliba,0,0,39,724,3,34.1,169.6,16.0,1,178,22.0,5,0,0,11.6,60,DEF,6.5
Riccardo,Calafiori,1,2,61,856,5,89.3,150.0,181.0,3,213,41.9,7,0,3,16.1,58,DEF,10.5
Jurriën,Timber,2,2,67,881,5,179.1,238.0,216.0,7,257,63.5,6,0,2,25.6,61,DEF,11.0
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF,0.0
Myles,Lewis-Skelly,0,0,6,86,0,7.2,9.8,4.0,0,19,2.0,0,0,1,1.6,52,DEF,1.2
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,0.4,53,DEF,1.1
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Bukayo,Saka,3,0,45,681,3,257.3,194.2,229.0,5,152,68.0,5,0,0,17.3,101,MID,4.5
Martin,Ødegaard,0,1,13,201,1,65.0,43.0,22.0,0,47,13.0,1,0,0,1.4,78,MID,1.7
Noni,Madueke,0,0,10,304,2,111.7,30.2,105.0,0,39,24.6,2,0,0,0.6,68,MID,1.5
Gabriel,Martinelli Silva,1,0,16,214,0,30.6,51.0,93.0,1,56,17.5,1,0,0,0.9,68,MID,2.4
Leandro,Trossard,2,2,40,642,4,157.0,147.0,174.0,4,137,47.8,4,0,0,0.8,69,MID,5.8
Declan,Rice,2,4,65,893,5,318.0,273.4,99.0,10,254,69.1,6,0,0,20.3,69,MID,9.4
Mikel,Merino Zazón,1,1,23,413,3,74.5,98.4,84.0,0,80,25.3,2,0,0,1.0,59,MID,3.9
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,2,14,0,0.1,6.4,7.0,0,7,1.4,0,0,0,0.1,52,MID,0.4
Ethan,Nwaneri,0,0,7,163,0,22.4,8.4,24.0,0,17,5.4,1,0,0,0.1,51,MID,1.4
Martín,Zubimendi Ibáñez,2,1,48,937,5,168.9,214.6,73.0,4,204,45.7,7,0,2,2.9,54,MID,8.9
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
