first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,55,1080,6,10.2,166.4,0.0,3,216,17.7,7,0,1,32.2,59,GK,9.3
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Gabriel,dos Santos Magalhães,1,2,81,990,5,62.6,318.6,88.0,13,279,46.9,7,0,1,27.1,64,DEF,12.7
William,Saliba,0,0,41,814,4,35.6,185.2,16.0,1,190,23.7,5,0,0,12.7,60,DEF,6.8
Riccardo,Calafiori,1,2,63,946,6,91.6,159.6,187.0,3,222,43.7,7,0,3,14.6,58,DEF,10.9
Jurriën,Timber,2,3,72,971,6,193.9,253.0,236.0,7,263,68.5,6,0,2,30.2,63,DEF,11.4
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF,0.0
Myles,Lewis-Skelly,0,0,7,87,0,7.2,10.0,4.0,0,22,2.0,0,0,1,1.6,51,DEF,1.4
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,0.4,53,DEF,1.1
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Bukayo,Saka,3,0,49,771,4,284.6,211.6,250.0,5,168,74.6,5,0,0,17.9,101,MID,4.9
Martin,Ødegaard,0,1,13,201,1,65.0,43.0,22.0,0,47,13.0,1,0,0,1.3,78,MID,1.7
Noni,Madueke,0,0,11,316,2,112.1,32.6,107.0,0,43,25.1,2,0,0,0.6,68,MID,1.6
Gabriel,Martinelli Silva,1,0,16,214,0,30.6,51.0,93.0,1,56,17.5,1,0,0,0.8,68,MID,2.4
Leandro,Trossard,3,3,52,719,5,182.8,205.2,203.0,6,176,59.1,4,0,0,1.1,69,MID,7.5
Declan,Rice,2,5,71,983,6,358.8,310.4,116.0,10,281,78.6,6,0,1,22.1,69,MID,10.3
Mikel,Merino Zazón,1,2,28,500,4,90.3,122.8,89.0,0,104,29.8,2,0,0,1.0,59,MID,4.7
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,2,14,0,0.1,6.4,7.0,0,7,1.4,0,0,0,0.1,52,MID,0.4
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,51,MID,1.6
Martín,Zubimendi Ibáñez,2,1,50,1027,6,185.6,223.4,75.0,4,216,48.5,7,0,2,2.8,54,MID,9.3
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.3,73,FWD,0.1
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,FWD,0.0
Eberechi,Eze,4,3,61,790,4,122.9,237.2,279.0,6,227,63.9,6,0,0,15.0,77,MID,7.9
