first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,80,1800,14,20.3,315.8,0.0,4,329,33.7,9,0,1,34.4,60,GK,13.3
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,41,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Gabriel,dos Santos Magalhães,3,2,106,1175,7,65.7,421.8,146.0,16,337,63.2,8,0,1,25.7,66,DEF,16.1
William,Saliba,0,0,54,1264,9,44.7,255.2,22.0,1,260,32.2,6,0,0,11.7,59,DEF,9.2
Riccardo,Calafiori,1,2,77,1256,7,104.8,222.0,219.0,4,287,54.5,9,0,5,7.5,56,DEF,13.8
Jurriën,Timber,2,4,98,1549,12,273.5,364.0,307.0,7,350,94.7,8,0,2,27.7,63,DEF,15.6
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,11,278,5,35.4,27.0,18.0,0,31,8.0,0,0,3,1.6,51,DEF,2.2
Benjamin,White,0,1,23,287,3,77.1,92.2,34.0,3,89,20.3,2,0,0,0.6,51,DEF,4.5
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Bukayo,Saka,4,7,95,1343,9,530.0,379.0,492.0,10,357,140.1,7,0,1,21.1,102,MID,9.3
Martin,Ødegaard,1,3,45,793,8,361.6,212.2,126.0,5,192,70.0,3,0,0,2.4,78,MID,5.8
Noni,Madueke,0,0,19,493,5,144.8,56.8,171.0,0,70,37.2,3,0,0,0.7,68,MID,2.8
Gabriel,Martinelli Silva,1,1,28,474,3,65.4,66.0,155.0,1,83,28.1,2,0,1,0.8,68,MID,4.1
Leandro,Trossard,5,4,78,1065,9,321.1,332.4,342.0,9,267,99.7,5,0,0,2.0,70,MID,11.1
Declan,Rice,4,7,119,1605,13,551.9,518.2,203.0,18,470,127.4,8,0,1,22.4,72,MID,16.5
Mikel,Merino Zazón,3,3,58,931,8,174.1,262.2,185.0,4,209,61.9,4,0,1,2.2,57,MID,10.2
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
