first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,68,1440,10,10.3,250.2,0.0,3,275,26.1,8,0,1,36.6,60,GK,11.3
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,41,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,1,2,81,990,5,62.6,318.6,88.0,13,279,46.9,7,0,1,13.4,62,DEF,13.1
William,Saliba,0,0,43,904,5,40.7,201.6,20.0,1,204,26.3,5,0,0,10.5,59,DEF,7.3
Riccardo,Calafiori,1,2,71,1166,7,100.3,206.0,219.0,4,262,52.4,8,0,5,9.8,57,DEF,12.5
Jurriën,Timber,2,3,80,1287,10,215.6,302.2,256.0,7,288,77.6,6,0,2,33.1,65,DEF,12.3
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF,0.0
Myles,Lewis-Skelly,0,0,9,195,3,33.1,19.4,14.0,0,28,6.6,0,0,2,1.9,51,DEF,1.8
Benjamin,White,0,1,22,280,2,66.8,89.2,34.0,3,90,19.0,2,0,0,2.3,54,DEF,4.1
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Bukayo,Saka,4,4,75,1058,7,408.8,305.8,361.0,8,281,107.6,5,0,1,22.6,103,MID,7.3
Martin,Ødegaard,0,1,20,447,4,169.9,88.2,64.0,0,88,32.2,2,0,0,1.7,78,MID,2.6
Noni,Madueke,0,0,16,420,3,118.2,42.6,155.0,0,54,31.5,3,0,0,0.9,68,MID,2.4
Gabriel,Martinelli Silva,1,0,22,390,2,48.2,58.0,134.0,1,64,23.5,2,0,0,1.0,68,MID,3.2
Leandro,Trossard,4,3,59,792,6,221.6,251.8,267.0,6,208,74.1,4,0,0,0.8,69,MID,8.6
Declan,Rice,2,5,86,1335,10,483.0,399.6,160.0,12,358,104.3,7,0,1,22.2,71,MID,12.1
Mikel,Merino Zazón,3,3,52,757,7,123.5,233.6,160.0,4,183,51.4,3,0,0,4.2,61,MID,8.5
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,2,14,0,0.1,6.4,7.0,0,7,1.4,0,0,0,0.1,52,MID,0.4
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,51,MID,1.6
Martín,Zubimendi Ibáñez,2,1,56,1320,9,220.8,252.8,75.0,4,255,55.0,8,0,3,2.3,52,MID,10.8
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.3,73,FWD,0.1
Gabriel,Fernando de Jesus,0,0,1,9,1,0.6,4.2,17.0,0,5,2.2,0,0,0,0.2,64,FWD,0.2
Eberechi,Eze,4,3,66,991,6,158.5,252.4,281.0,6,254,69.1,6,0,0,18.4,78,MID,8.5
Cristhian,Mosquera,0,0,17,429,4,23.2,84.0,8.0,1,85,11.5,1,0,1,0.2,54,DEF,3.1
Viktor,Gyökeres,4,0,41,951,4,109.6,159.8,330.0,4,153,59.6,6,0,2,10.6,88,FWD,4.7
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,43,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Piero,Hincapié,0,0,20,473,5,20.2,112.6,6.0,0,81,13.8,1,0,1,2.9,55,DEF,3.6
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,54,1080,9,3.0,277.4,0.0,3,224,27.9,4,0,1,3.4,51,GK,10.6
Marco,Bizot,0,0,9,360,8,0.0,57.6,0.0,0,34,5.8,1,0,2,0.4,42,GK,2.1
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,1,73,1412,16,232.2,355.6,106.0,6,263,69.4,5,0,4,13.5,49,DEF,14.9
Lucas,Digne,0,3,52,987,8,223.1,185.2,78.0,1,209,48.4,5,0,2,1.8,45,DEF,11.6
Ezri,Konsa Ngoyo,0,0,47,1325,16,54.4,260.4,60.0,2,238,37.7,5,1,0,7.8,44,DEF,10.7
Ian,Maatsen,0,0,11,447,9,113.3,104.8,65.0,0,68,28.4,0,0,1,0.5,42,DEF,2.6
Tyrone,Mings,0,0,24,497,6,44.6,120.2,25.0,1,87,19.0,2,0,0,0.6,43,DEF,5.6
Pau,Torres,0,1,39,952,11,17.3,207.6,26.0,2,176,25.3,3,0,0,0.5,43,DEF,9.1
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,DEF,0.0
Lamare,Bogarde,0,0,20,318,2,33.5,41.2,6.0,3,64,8.0,1,0,1,0.6,40,DEF,5.0
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,5,3,76,1426,17,256.3,340.8,308.0,7,262,90.4,5,0,2,12.5,71,MID,10.7
Youri,Tielemans,0,2,26,691,9,185.6,155.0,111.0,1,152,45.2,2,0,0,0.7,59,MID,4.4
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,4,2,49,555,4,160.8,230.4,158.0,7,168,55.0,2,0,2,0.5,53,MID,9.2
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,1,47,514,7,84.3,177.2,237.0,3,143,48.9,1,0,0,0.9,51,MID,9.2
John,McGinn,1,1,45,1234,14,312.5,191.8,93.0,1,204,60.0,6,0,3,0.7,54,MID,8.3
Ross,Barkley,1,1,15,114,0,33.7,51.8,55.0,0,56,14.0,0,0,0,0.0,48,MID,3.1
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,51,1070,12,177.0,268.2,49.0,7,241,49.5,4,0,4,0.5,49,MID,10.4
Amadou,Onana,2,0,40,727,10,45.7,210.8,63.0,3,177,31.9,3,0,2,0.7,48,MID,8.3
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID,0.0
Ollie,Watkins,3,1,50,1193,15,142.6,163.8,383.0,5,174,68.8,5,0,0,7.7,85,FWD,5.9
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.2,52,MID,0.8
Jadon,Sancho,0,0,7,126,0,65.9,23.4,72.0,0,26,16.3,0,0,0,0.2,58,MID,1.2
Evann,Guessand,0,2,22,505,9,42.3,75.4,107.0,0,69,22.2,1,0,0,0.0,62,MID,3.5
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,8,115,2,12.9,34.0,0.0,0,26,4.8,0,0,0,0.1,45,DEF,1.8
George,Hemmings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,1,34,1350,30,73.6,241.4,16.0,3,98,33.2,2,0,5,1.2,44,DEF,7.7
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,26,803,18,29.3,184.2,67.0,1,65,28.1,1,0,0,0.8,39,DEF,6.7
Maxime,Estève,0,0,42,1432,33,67.2,340.6,60.0,0,139,47.0,2,0,0,11.4,39,DEF,10.8
Quilindschy,Hartman,0,5,46,1337,28,228.9,305.4,57.0,0,170,59.2,2,0,1,1.0,40,DEF,11.5
Bashir,Humphreys,0,0,0,2,2,0.0,0.2,0.0,0,-5,0.0,0,0,0,0.1,39,DEF,0.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Pires Silva,0,0,-2,51,3,21.0,4.4,2.0,0,-10,2.6,0,1,0,0.2,38,DEF,-0.5
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
