assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0,0.0,0,163,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2025-08-16T14:00:00Z,0,False,10,0,0,0,0,0,1,0,11289,0,0,1,1,0.0,0,0,0,0,55,True,0
0,0,9,0,0,1.2,3,163,0.01,0.01,0.00,0.67,16,1,0,0.6,4.6,2025-08-24T13:00:00Z,45,False,9,0,0,0,2,0,2,0,9477,0,1,0,2,0.0,1,-2552,190,2742,54,False,0
0,0,11,0,2,0.8,8,163,0.00,0.00,0.00,1.65,22,1,0,0.6,4.8,2025-08-31T13:00:00Z,60,False,13,0,0,0,4,0,3,0,8342,1,2,1,2,0.0,2,-1488,190,1678,54,True,0
0,0,2,0,0,0.0,0,163,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,2,False,4,0,0,0,0,0,4,0,7988,1,0,1,2,0.0,1,-705,481,1186,53,False,0
0,0,0,0,0,0.0,0,163,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2025-09-20T14:00:00Z,0,False,18,0,0,0,0,0,5,0,6266,0,0,2,2,0.0,0,-1716,69,1785,53,True,0
0,0,0,0,0,0.0,0,163,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2025-09-27T14:00:00Z,0,False,7,0,0,0,0,0,6,0,5081,0,0,3,1,0.0,0,-1224,76,1300,52,False,0
0,0,0,0,0,0.0,0,163,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2025-10-05T13:00:00Z,0,False,20,0,0,0,0,0,7,0,4470,0,0,1,1,0.0,0,-640,13,653,52,False,0
0,0,0,0,0,0.0,0,163,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,15,0,0,0,0,0,8,0,4016,0,0,1,2,0.0,0,-471,30,501,52,True,0
0,0,0,0,0,0.0,0,163,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2025-10-25T16:30:00Z,0,False,14,0,0,0,0,0,9,0,3815,0,0,2,4,0.0,0,-223,16,239,52,False,0
0,0,0,0,0,0.0,0,163,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2025-11-01T15:00:00Z,0,False,11,0,0,0,0,0,10,0,3643,0,0,0,3,0.0,0,-170,20,190,51,True,0
0,0,0,0,0,0.0,0,163,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2025-11-09T14:00:00Z,0,False,8,0,0,0,0,0,11,0,3518,0,0,0,0,0.0,0,-129,10,139,51,False,0
0,1,27,0,0,10.5,3,163,0.00,0.05,0.05,1.03,113,0,1,5.7,37.8,2025-11-22T15:00:00Z,20,False,5,0,0,0,2,0,12,0,3466,0,1,1,2,9.0,7,-68,42,110,51,True,0
0,0,3,0,2,0.4,4,163,0.00,0.00,0.00,0.27,127,0,0,0.8,7.6,2025-11-30T14:05:00Z,34,False,16,0,0,0,1,0,13,0,3924,0,1,2,0,0.0,1,323,390,67,51,False,0
2,0,24,0,3,16.6,8,163,0.06,0.39,0.33,2.27,133,4,0,6.0,21.0,2025-12-03T19:30:00Z,66,False,2,0,0,0,5,0,14,0,4055,0,0,4,3,22.0,8,142,222,80,51,True,0
